劳记使命 牢记使命
仰木愧天 仰不愧天
仰起睑 仰起脸
仰视抚恤 仰视俯畜
仰首望夭 仰首望天
仰望著 仰望着
仰屋窍叹 仰屋窃叹
仰屋切叹 仰屋窃叹
仰无长叹 仰天长叹
仰无长啸 仰天长啸
仰无大笑 仰天大笑
仰现俯察 仰观俯察
仰著 仰着
仰夭大叫 仰天大叫
仰夭太笑 仰天大笑
痒虎遗患 养虎遗患
痒虎自啮 养虎自啮
痒家糊口 养家糊口
痒家活口 养家活口
痒精蓄锐 养精蓄锐
痒老送终 养老送终
痒生送死 养生送死
痒生之道 养生之道
痒威蓄锐 养威蓄锐
痒痈贻患 养痈贻患
痒育之恩 养育之恩
痒子 痱子
痒尊处优 养尊处优
痒虺成蛇 养虺成蛇
养兵千日，甪兵一时 养兵千日，用兵一时
养兵千日，用兵一肘 养兵千日，用兵一时
养兵千日，用兵一莳 养兵千日，用兵一时
养成僻好 养成癖好
养鸡厂 养鸡场
养家糊囗 养家糊口
养精蓄税 养精蓄锐
养精畜税 养精蓄锐
养精蕴锐 养精蓄锐
养麦皮枕头 荞麦皮枕头
养麦田 荞麦田
养免 养兔
养身粥 养生粥
养性怡神 怡神养性
养植 养殖
养殖厂 养殖场
养尊处悠 养尊处优
养尊外优 养尊处优
养冢糊口 养家糊口
养冢活口 养家活口
样版 样板
样林嫂 祥林嫂
样于 样子
样予 样子
样子象 样子像
样爿 样片
样孑 样子
样孑像 样子像
漾慕 羡慕
漾洒俊逸 潇洒俊逸
漾徉 荡漾
邀功求裳 邀功求赏
邀进 激进
邀情 邀请
邀请涵 邀请函
邀请贴 邀请帖
腰痠背痛 腰酸背痛
腰果炒鸡盯 腰果炒鸡丁
腰间配剑 腰间佩剑
腰间系著 腰间系着
腰金衣柴 腰金衣紫
腰跨 腰胯
腰上栓 腰上拴
腰虽背痛 腰酸背痛
腰问挂着 腰间挂着
腰枝 腰肢
腰支 腰肢
腰姿 腰肢
妖滴滴 娇滴滴
妖蛾子 幺蛾子
妖娥子 幺蛾子
妖嫩 娇嫩
妖烧 妖娆
妖妖烧娆 妖妖娆娆
瑶池玊液 瑶池玉液
瑶池阆园 瑶池阆苑
瑶革琪花 瑶草琪花
瑶环瑜耳 瑶环瑜珥
瑶头出门 摇头出门
摇曵 摇曳
摇摆木定 摇摆不定
摇摆著 摇摆着
摇播头 摇摇头
摇槽 摇橹
摇戈 摇曳
摇戈着 摇曳着
摇呵摇 摇啊摇
摇晃著 摇晃着
摇幌看酒杯 摇晃着酒杯
摇幌着 摇晃着
摇监 摇篮
摇看头 摇着头
摇控板 遥控板
摇控指挥 遥控指挥
摇了遥 摇了摇
摇了遥头 摇了摇头
摇身一変 摇身一变
摇身一娈 摇身一变
摇嫌报复 挟嫌报复
摇想琼思 瑶想琼思
摇言 谣言
摇摇慌慌 摇摇晃晃
摇摇幌幌 摇摇晃晃
摇遥手 摇摇手
摇曳著 摇曳着
摇一遥 摇一摇
摇著头 摇着头
摇著尾巴 摇着尾巴
摇拽 摇曳
摇拽多姿 摇曳多姿
摇弋 摇曳
尧兲舜日 尧天舜日
尧无舜日 尧天舜日
尧夭舜曰 尧天舜日
遥头 摇头
遥望著 遥望着
遥相互应 遥相呼应
遥想公谨当年 遥想公瑾当年
遥遥圥期 遥遥无期
遥遥天期 遥遥无期
遥遥尢期 遥遥无期
遥雨顺风 尧雨舜风
窑香浓郁 窖香浓郁
窑项上 窑顶上
谣不可及 遥不可及
谣言止干智者 谣言止于智者
谣言止千智者 谣言止于智者
咬钉嚼轶 咬钉嚼铁
咬口香胶 咬口香蕉
咬往不放 咬住不放
咬文嚼宇 咬文嚼字
咬文啮字 咬文嚼字
咬牙切由 咬牙切齿
咬牙咧齿 咬牙切齿
咬咬了牙 咬了咬牙
咬咬压 咬咬牙
咬一了口 咬了一口
咬著 咬着
咬著手指 咬着手指
咬啐 咬碎
舀人坛子 舀入坛子
药甪 药用
药都练制了一遍 药都炼制了一遍
药罐予 药罐子
药葫芒 药葫芦
药或维他金 药或维生素
药物反映 药物反应
药引予 药引子
药原性 药源性
要本要看 要不要看
要长价 要涨价
要呆在 要待在
要倒楣 要倒霉
要底想要什么 到底想要什么
要庚即成立 要赓即成立
要庚即开展滑坡隐患排危工作 要赓即开展滑坡隐患排危工作
要怪讶她 要怪罪她
要花样 耍花样
要花招 耍花招
要滑头 耍滑头
要画整为零、保持高压态势 要化整为零、保持高压态势
要化费 要花费
要化时间 要花时间
要奸成歉 要好成歉
要酒疯 耍酒疯
要流氓 耍流氓
要嘛不来 要么不来
要嘛积极从政 要么积极从政
要嘛就 要么就
要嘛就是 要么就是
要嘛去厨房 要么去厨房
要嘛忍气吞声 要么忍气吞声
要嘛是 要么是
要末 要么
要脾气 耍脾气
要求很简直 要求很简单
要求人社 要求入社
要善处理 妥善处理
要什么花招 耍什么花招
要使启己 要使自己
要事商淡 要事商谈
要是在不 要是再不
要手段 耍手段
要摔跌 要摔跤
要死不话 要死不活
要死木活 要死不活
要死要话 要死要活
要死丕活 要死不活
要威风 耍威风
要我淡谈 要我谈谈
要我们作俘虏 要我们做俘虏
要侠 要挟
要狭 要挟
要狭到四分之三 要窄到四分之三
要象 要像
要象去年 要像去年
要象一个 要像一个
要小聪明 耍小聪明
要胁 要挟
要言不繁 要言不烦
要言木烦 要言不烦
要有尽有 应有尽有
要于什么 要干什么
要御 要御
要帐 要账
要知到 要知道
要抓注 要抓住
要嘴皮子 耍嘴皮子
要遵重艺术规律 要尊重艺术规律
要作翻译 要做翻译
要作强者 要做强者
要拚了 要拼了
要麽 要么
耀服争光 耀眼争光
耀入你眼帘 跃入你眼帘
耀山耀水 乐山乐水
耀武扬武 耀武扬威
椰榆 揶揄
椰揄 揶揄
噎隔 噎膈
耶诞大餐 圣诞大餐
耶诞节 圣诞节
耶诞卡 圣诞卡
耶诞老人 圣诞老人
耶诞礼物 圣诞礼物
耶诞树 圣诞树
耶诞夜 圣诞夜
耶加达 雅加达
耶露撤冷 耶路撒冷
耶路撤冷 耶路撒冷
耶路撒泠 耶路撒冷
耶苏 耶稣
耶酥 耶稣
爷爷象 爷爷像
野圥遗贤 野无遗贤
野草象 野草像
野调圥腔 野调无腔
野调尢腔 野调无腔
野革 野草
野革闲花 野草闲花
野火烧木粳春风吹又生 野火烧不粳春风吹又生
野莱 野菜
野免子 野兔子
野天遗贤 野无遗贤
野性难训 野性难驯
野主动物 野生动物
野尢遗贤 野无遗贤
野晏 野宴
冶癌 治癌
冶好了 治好了
冶黄河 治黄河
冶客诲淫 冶容诲淫
冶练 冶炼
冶疗 治疗
冶疗法 治疗法
也不必象 也不必像
也不防 也不妨
也不会头 也不回头
也不今人 也不尽人
也不能象 也不能像
也不起来让坐 也不起来让座
也不行阿 也不行啊
也存人 也有人
也大高了 也太高了
也反应了 也反映了
也跟着照作 也跟着照做
也何妨 又何妨
也会象 也会像
也己 也已
也计正因为 也许正因为
也计只有 也许只有
也计只有你 也许只有你
也坚执 也坚持
也渐惭 也渐渐
也界上 世界上
也井非完全 也并非完全
也决没有 也绝没有
也们 他们
也末打招呼 也未打招呼
也末曾尝过 也未曾尝过
也木会 也不会
也设说 也没说
也是一咱 也是一种
也是这祥 也是这样
也所不同 有所不同
也下会 也不会
也下是 也不是
也下一定 也不一定
也下曾 也不曾
也相等于 也相当于
也想丐了 也想起了
也象 也像
也些渴 有些渴
也宣欢 也喜欢
也也斜斜 乜乜斜斜
也宜于 也易于
也有定规 也有规定
也有迁变 也有变迁
也原意 也愿意
也曾象 也曾像
也止能 也只能
也终算 也总算
也众不同 与众不同
掖庭官 掖庭宫
掖窝 腋窝
掖下 腋下
业戸 业户
业绩傲入 业绩傲人
业绩卓着 业绩卓著
业界同仁 业界同人
业精于勤，荒于嘻 业精于勤，荒于嬉
业务骨于 业务骨干
业续报告 业绩报告
业中人 业内人
叶尔钦 叶利钦
叶公奸龙 叶公好龙
叶卡特琳娜 叶卡捷琳娜
叶了 叶子
叶子象 叶子像
叶子菸 叶子烟
叶爿 叶片
叶孑 叶子
曳然而止 戛然而止
曳裾王冂 曳裾王门
曳裾王闩 曳裾王门
夜不闭戸 夜不闭户
夜不闲尸 夜不闭户
夜间穾查 夜间突查
夜阑风静榖纹平 夜阑风静縠纹平
夜阑风静穀纹平 夜阑风静縠纹平
夜阑风静谷纹平 夜阑风静縠纹平
夜阑风静毂纹平 夜阑风静縠纹平
夜朗 夜郎
夜朗自大 夜郎自大
夜猫予 夜猫子
夜木闭户 夜不闭户
夜木能寐 夜不能寐
夜深亼静 夜深人静
夜思梦想 日思夜想
夜谈琵琶 夜弹琵琶
夜霄 夜宵
夜消 夜宵
夜行农 夜行衣
夜夜减轻辉 夜夜减清辉
夜夜减轻晖 夜夜减清辉
夜夜减清晖 夜夜减清辉
夜夜签歌 夜夜笙歌
夜鹰初啼 夜莺初啼
夜营 夜莺
夜籁 夜阑
液圧机 液压机
液化汽 液化气
一-二 一至二
一~二 一至二
一亼拼命，万夫莫当 一人拼命，万夫莫当
一亼之交 一人之交
一亼之下，万亼之上 一人之下，万人之上
一亼做事一亼当 一人做事一人当
一兲到晚 一天到晚
一兲星斗 一天星斗
一剎 一刹
一吋白背景照片 一寸白背景照片
一囙生，二囙熟 一回生，二回熟
一圥长物 一无长物
一圥可取 一无可取
一圥所长 一无所长
一圥所成 一无所成
一圥所好 一无所好
一圥所见 一无所见
一圥所能 一无所能
一圥所求 一无所求
一圥所取 一无所取
一圥所有 一无所有
一圥所知 一无所知
一孒百孒 一了百了
一孒百当 一了百当
一幵就谢 一开就谢
一抔黄圡 一抔黄土
一朩难支 一木难支
一氺之隔 一水之隔
一淸二白 一清二白
一淸二楚 一清二楚
一淸如水 一清如水
一—二 一至二
一吧刀 一把刀
一巴掌煽 一巴掌扇
一拔人 一拨人
一拔又一拔 一拨又一拨
一把堆开 一把推开
一把刚刀 一把钢刀
一把乎 一把手
一把拉著 一把拉着
一把楼住 一把搂住
一把搂往 一把搂住
一把声音 一个声音
一把外伞 一把雨伞
一把位住 一把拉住
一把掌 一巴掌
一把椎开 一把推开
一白遮白丑 一白遮百丑
一百万无钱 一百万元钱
一百英寻 一百英里
一佰 一百
一般圥二 一般无二
一般贝识 一般见识
一般呆在 一般待在
一般说业 一般说来
一般天二 一般无二
一般尢二 一般无二
一板一服 一板一眼
一版一眼 一板一眼
一半相妨 一半相仿
一半新香 一瓣心香
一傍欣赏 一旁欣赏
一包姻 一包烟
一饱服福 一饱眼福
一暴十寒 一曝十寒
一爆十寒 一曝十寒
一杯泥土 一抔泥土
一杯暖水 一杯温水
一杯土 一抔土
一杯香摈 一杯香槟
一杯荼 一杯茶
一辈于 一辈子
一辈子呆在 一辈子待在
一贝倾心 一见倾心
一贝如故 一见如故
一贝钟情 一见钟情
一本力利 一本万利
一本难支 一木难支
一本万历 一本万利
一本帐 一本账
一本正径 一本正经
一迸门 一进门
一鼻干灰 一鼻子灰
一鼻了灰 一鼻子灰
一鼻孑灰 一鼻子灰
一笔大收人 一笔大收入
一笔大帐 一笔大账
一笔钩销 一笔勾销
一笔勾消 一笔勾销
一笔旧帐 一笔旧账
一笔烂帐 一笔烂账
一笔木苟 一笔不苟
一笔小帐 一笔小账
一笔一划 一笔一画
一臂之历 一臂之力
一边便咽 一边哽咽
一边呆着去 一边待着去
一边问到 一边问道
一边又一边 一遍又一遍
一边于活 一边干活
一遍再一遍 一遍又一遍
一表亼才 一表人才
一表非几 一表非凡
一秉太公 一秉大公
一病木起 一病不起
一波亖折 一波三折
一波末平一波又起 一波未平一波又起
一不到胃 一步到位
一不做，二木休 一不做，二不休
一不作，二不休 一不做，二不休
一不作二不休 一不做二不休
一步步逼进 一步步逼近
一步登兲 一步登天
一步一趋 亦步亦趋
一部车于 一部车子
一部份 一部分
一部巨着 一部巨著
一草一朩 一草一木
一层腊 一层蜡
一层阴形 一层阴影
一场大玻 一场大病
一场大事 一件大事
一场故事 一段故事
一场糊涂 一塌糊涂
一场虚谅 一场虚惊
一长窜 一长串
一唱而三叹 壹倡而三叹
一倡亖叹 一倡三叹
一倡而三叹 壹倡而三叹
一钞钟 一秒钟
一朝兲子一朝臣 一朝天子一朝臣
一朝弌夕 一朝一夕
一朝列祖 一朝烈祖
一朝权茬手，便把令来行 一朝权在手，便把令来行
一朝天孒一朝臣 一朝天子一朝臣
一朝天孑一朝臣 一朝天子一朝臣
一朝天孓一朝臣 一朝天子一朝臣
一朝一日 一朝一夕
一朝之愤 一朝之忿
一车碳 一车炭
一尘不变 一成不变
一尘不柒 一尘不染
一尘木染 一尘不染
一陈不变 一成不变
一陈高楼 一栋高楼
一陈哄笑 一阵哄笑
一陈微风 一阵微风
一陈阴风 一阵阴风
一成不変 一成不变
一成不娈 一成不变
一成木变 一成不变
一秤就秤出来 一称就称出来
一迟疑问 一迟疑间
一愁不展 一筹莫展
一愁莫展 一筹莫展
一筹莫展 一筹莫展
一筹木画 一筹不画
一筹丕画 一筹不画
一触而就 一蹴而就
一川风冃 一川风月
一幢房孑 一幢房子
一炊而尽 一饮而尽
一炊一啄 一饮一啄
一锤孒买卖 一锤子买卖
一锤干买卖 一锤子买卖
一锤了买卖 一锤子买卖
一锤予买卖 一锤子买卖
一锤孑买卖 一锤子买卖
一锤孓买卖 一锤子买卖
一椿婚姻 一桩婚姻
一椿罪行 一桩罪行
一次叉一次 一次又一次
一次体公 一次体会
一次性投人 一次性投入
一搭両用儿 一搭两用儿
一搭唡用儿 一搭两用儿
一搭俩用儿 一搭两用儿
一搭两甪儿 一搭两用儿
一大笔饯 一大笔钱
一大遍 一大片
一大戳 一大截
一大迭钞票 一大叠钞票
一大叠 一大沓
一大叠人民币 一大沓人民币
一大叠资料 一大沓资料
一大堆上豆 一大堆土豆
一大柬花 一大束花
一大撂 一大摞
一大滩 一大摊
一大滩鲜血 一大摊鲜血
一大滩血 一大摊血
一大滩油 一大摊油
一大推 一大堆
一大陀 一大坨
一大一少 一大一小
一呆几年 一待几年
一呆就是 一待就是
一呆就是大半日 一待就是大半日
一呆十年 一待十年
一呆五年 一待五年
一带魔王 一代魔王
一代兲骄 一代天骄
一代叵人 一代巨人
一代濡宗 一代儒宗
一旦圥常 一旦无常
一旦天常 一旦无常
一旦投人 一旦投入
一旦尢常 一旦无常
一但 一旦
一但被缠上 一旦被缠上
一但现有机砖供应 一旦现有机砖供应
一当有 一旦有
一刀両段 一刀两段
一刀両断 一刀两断
一刀唡段 一刀两段
一刀唡断 一刀两断
一刀弌枪 一刀一枪
一刀一抢 一刀一枪
一刀拥死 一刀捅死
一刀剌开 一刀刺开
一到亮光 一道亮光
一到青光 一道青光
一到药 一剂药
一道逢 一道缝
一道歌 一首歌
一道毫光 一道红光
一道口喻 一道口谕
一道莱 一道菜
一道小河 一条小河
一道影于 一道影子
一德弌心 一德一心
一登腿 一蹬腿
一递一句 一字一句
一点弌滴 一点一滴
一点不象 一点不像
一点也不象 一点也不像
一点也木着急 一点也不着急
一点正 一点整
一迭 一叠
一迭人民币 一叠人民币
一叠报纸 一沓报纸
一叠合同 一沓合同
一叠剧本 一沓剧本
一叠连声 一迭连声
一叠文件 一沓文件
一叠现金 一沓现金
一叠小菜 一碟小菜
一叠信 一沓信
一叠银票 一沓银票
一叠照片 一沓照片
一丁至徽 一丁至微
一定层度上 一定程度上
一定很牵记 一定很牵挂
一定恨忙 一定很忙
一定木易 一定不易
一定头盔 一顶头盔
一定要象 一定要像
一动不功 一动不动
一动不如弌静 一动不如一静
一动几绝 一恸几绝
一动末动 一动不动
一动木动 一动不动
一动木如一静 一动不如一静
一动也下动 一动也不动
一栋房孑 一栋房子
一斗和自然 一斗合自然
一斗会自然 一斗合自然
一堵壁 一堵墙
一睹墙 一堵墙
一赌风采 一睹风采
一肚干坏水 一肚子坏水
一肚了坏水 一肚子坏水
一肚孑坏水 一肚子坏水
一短时间 一段时间
一段对间 一段时间
一段活 一段话
一段时同 一段时间
一段则间 一段时间
一断距离 一段距离
一断时间 一段时间
一堆拉基 一堆垃圾
一堆血 一摊血
一对白壁 一对白璧
一对壁人 一对璧人
一对废铁 一堆废铁
一对勾子 一对钩子
一对好脚 一双好脚
一对人马 一队人马
一顿排揎 一顿排泄
一多花 一朵花
一朵刚搞下 一朵刚摘下
一而冉，再而三 一而再，再而三
一而再，冉而三 一而再，再而三
一而再，再而亖 一而再，再而三
一而再，再面三 一而再，再而三
一而在 一而再
一而之词 一面之词
一而之交 一面之交
一而之缘 一面之缘
一二·八 一·二八
一二倍 一两倍
一二本 一两本
一二部 一两部
一二次 一两次
一二寸 一两寸
一二点钟 一两点钟
一二年 一两年
一二日内 一两日内
一发而木可收 一发而不可收
一发面不可收 一发而不可收
一伐风流 一代风流
一伐冠冕 一代冠冕
一伐楷模 一代楷模
一伐儒宗 一代儒宗
一伐天骄 一代天骄
一伐文宗 一代文宗
一伐宗臣 一代宗臣
一帆风雨路三干 一帆风雨路三千
一番风顺 一帆风顺
一番活 一番话
一番说词 一番说辞
一翻大变革 一番大变革
一翻调查 一番调查
一翻功夫 一番功夫
一翻话 一番话
一翻面试 一番面试
一翻事业 一番事业
一翻讨价还价 一番讨价还价
一翻研究 一番研究
一翻战斗 一番战斗
一翻折腾 一番折腾
一翻挣扎 一番挣扎
一凡苦心 一番苦心
一方氺土养一方人 一方水土养一方人
一方而是 一方面是
一方水圡养一方人 一方水土养一方人
一方水土养弌方人 一方水土养一方人
一方水土养一方亼 一方水土养一方人
一飞冲兲 一飞冲天
一分弌毫 一分一毫
一分大礼 一份大礼
一分档案 一份档案
一分电报 一份电报
一分而二 一分为二
一分功劳 一份功劳
一分礼 一份礼
一分文件 一份文件
一分行情弌分货 一分行情一分货
一分行情一分贷 一分行情一分货
一分一钞 一分一秒
一分一亳 一分一毫
一份耕耘 一分耕耘
一份耕耘 一分耕耘
一份收获 一分收获
一份信 一封信
一封新笔信 一封亲笔信
一佛出世，二佛生兲 一佛出世，二佛生天
一夫当关，万夫莫幵 一夫当关，万夫莫开
一夫当关，万夫莫亓 一夫当关，万夫莫开
一夫挡关万夫莫开 一夫当关万夫莫开
一夫之甪 一夫之用
一幅担架 一副担架
一幅德行 一副德行
一幅对联 一副对联
一幅骨头 一副骨头
一幅光景 一副光景
一幅好皮囊 一副好皮囊
一幅架势 一副架势
一幅近视眼镜 一副近视眼镜
一幅可怜相 一副可怜相
一幅可怜样 一副可怜样
一幅宽边墨镜 一副宽边墨镜
一幅面孔 一副面孔
一幅模样 一副模样
一幅扑克 一副扑克
一幅热心肠 一副热心肠
一幅眼镜 一副眼镜
一幅重担 一副重担
一幅楹联 一副楹联
一副风景画 一幅风景画
一副工笔画 一幅工笔画
一副国画 一幅国画
一副虎骨架孑 一副虎骨架子
一副画卷 一幅画卷
一副画吸引了记者 一幅画吸引了记者
一副景象 一幅景象
一副良药 一服良药
一副漫画 一幅漫画
一副山水画 一幅山水画
一副山水图 一幅山水图
一副水墨画 一幅水墨画
一副图 一幅图
一副眼睛 一副眼镜
一副药 一服药
一副油画 一幅油画
一副照片 一幅照片
一副中药 一服中药
一付表情 一副表情
一付不到黄河心不死 一副不到黄河心不死
一付不知所措 一副不知所措
一付臭牌 一副臭牌
一付大亨派头 一副大亨派头
一付呆板相 一副呆板相
一付担架 一副担架
一付棺材 一副棺材
一付好牌 一副好牌
一付好嗓子 一副好嗓子
一付枷锁 一副枷锁
一付见过大世面 一副见过大世面
一付脚镣 一副脚镣
一付苦瓜脸 一副苦瓜脸
一付苦恼相 一副苦恼相
一付盔甲 一副盔甲
一付魁梧体格 一副魁梧体格
一付满不在乎 一副满不在乎
一付面黄肌瘦 一副面黄肌瘦
一付面具 一副面具
一付面孔 一副面孔
一付墨镜 一副墨镜
一付奴才像 一副奴才相
一付牌 一副牌
一付皮囊 一副皮囊
一付扑克 一副扑克
一付沙瓤大嗓门 一副沙瓤大嗓门
一付蛇骨 一副蛇骨
一付双节棍 一副双节棍
一付死相 一副死相
一付铁胆 一副铁胆
一付碗筷 一副碗筷
一付望远镜 一副望远镜
一付笑脸 一副笑脸
一付学者派头 一副学者派头
一付眼镜 一副眼镜
一付药剂 一副药剂
一付异相 一副异相
一付有话要说 一副有话要说
一付志高气昂 一副趾高气昂
一付嘴脸 一副嘴脸
一概不间 一概不问
一概面论 一概而论
一盖马灯 一个马灯
一干 一千
一干八 一千八
一干二 一千二
一干九 一千九
一干六 一千六
一干七 一千七
一干三 一千三
一干四 一千四
一干五 一千五
一干一 一千一
一干余 一千余
一干元 一千元
一干元钱 一千元钱
一杆抬秤 一杆台秤
一杆子打死 一竿子打死
一竿孒插到底 一竿子插到底
一竿了插到底 一竿子插到底
一竿予插到底 一竿子插到底
一竿子挿到底 一竿子插到底
一竿子揷到底 一竿子插到底
一竿孑插到底 一竿子插到底
一竿孓插到底 一竿子插到底
一刚双责 一岗双责
一纲打尽 一网打尽
一革一木 一草一木
一个巴掌拍木响 一个巴掌拍不响
一个饱呃 一个饱嗝
一个彩信 一条彩信
一个车厢 一节车厢
一个尺子 一把尺子
一个窗户 一扇窗户
一个床 一张床
一个大宇 一个大字
一个电脑 一台电脑
一个电视 一台电视
一个电线杆 一根电线杆
一个东两 一个东西
一个短信 一条短信
一个对角线 一条对角线
一个多麽 一个多么
一个二净 一干二净
一个方孑 一个方子
一个个窜上台 一个个蹿上台
一个孩于 一个孩子
一个和气脸 一张和气脸
一个红旗 一面红旗
一个唬头 一个噱头
一个坏节 一个环节
一个黄牛 一头黄牛
一个激凌 一个激灵
一个间题 一个问题
一个健步冲上 一个箭步冲上
一个空挡 一个空当
一个老鼠屎 一粒老鼠屎
一个老鹰 一只老鹰
一个楼房 一座楼房
一个驴 一头驴
一个萝卜弌个坑 一个萝卜一个坑
一个马路 一条马路
一个毛巾 一条毛巾
一个没拉下 一个没落下
一个迷 一个谜
一个摸样 一个模样
一个模于 一个模子
一个男孑 一个男子
一个鸟 一只鸟
一个瓢虫 一只瓢虫
一个人呆在 一个人待在
一个人么 一个人吗
一个人也吧 一个人也罢
一个山峰 一座山峰
一个扇子 一把扇子
一个绳 一根绳
一个时间内 一段时间内
一个树 一棵树
一个贴子 一个帖子
一个铁锹 一把铁锹
一个帖孑 一个帖子
一个兔子 一只兔子
一个维修场 一个维修厂
一个问团 一个问题
一个橡皮 一块橡皮
一个象样 一个像样
一个笑和尚 一个小和尚
一个鞋 一只鞋
一个学待 一个学徒
一个学校 一所学校
一个眼风 一个眼色
一个有一个 一个又一个
一个雨伞 一把雨伞
一个宇也不 一个字也不
一个月半 一个半月
一个月多前 一个多月前
一个枣 一颗枣
一个侦查员 一个侦察员
一个支票 一张支票
一个桌子 一张桌子
一个子弹 一颗子弹
一个自 一个字
一个跄踉 一个踉跄
一个踉斗 一个跟斗
一个鼷鼠 一只鼷鼠
一根袋子 一根带子
一根棍于 一根棍子
一根棍孑 一根棍子
一根毛巾 一块毛巾
一根头毛 一根头发
一根像皮管 一根橡皮管
一跟 一根
一跟棍子 一根棍子
一宫半职 一官半职
一共损大 一共损失
一咕脑 一股脑
一鼓歼灭 一举歼灭
一鼓面下 一鼓而下
一鼓脑 一股脑
一鼓杀气 一股杀气
一鼓压力 一股压力
一古脑儿 一股脑儿
一古恼儿 一股脑儿
一蛊烧酒 一盅烧酒
一骨脑 一股脑
一股劲凤 一股劲风
一股来说 一般来说
一股恼 一股脑
一股躁气 一股燥气
一股作气 一鼓作气
一股暧流 一股暖流
一股暧意 一股暖意
一管长萧 一管长箫
一管萧 一管箫
一惯 一贯
一惯作风 一贯作风
一灌啤酒 一罐啤酒
一归而光 一扫而光
一桂鞭 一挂鞭
一棍孒打死 一棍子打死
一棍干打死 一棍子打死
一棍了打死 一棍子打死
一棍于打死 一棍子打死
一棍予打死 一棍子打死
一棍孑打死 一棍子打死
一棍孓打死 一棍子打死
一国両制 一国两制
一国亖公 一国三公
一国唡制 一国两制
一过儿 一会儿
一过浇酒 一壶烧酒
一毫木差 一毫不差
一黑一百 一黑一白
一很大棒 一根大棒
一轰而出 一哄而出
一轰而起 一哄而起
一轰而散 一哄而散
一轰而上 一哄而上
一哄面起 一哄而起
一哄面散 一哄而散
一哄面逃 一哄而逃
一哄向散 一哄而散
一弘清泉 一泓清泉
一红一百 一红一白
一乎电影插曲 一首电影插曲
一忽儿到 一会儿到
一忽儿就 一会儿就
一狐之掖 一狐之腋
一坏套一坏 一环套一环
一坏套一环 一环套一环
一环套弌环 一环套一环
一环套一坏 一环套一环
一还一抱 一还一报
一恍就是 一晃就是
一挥而蹴 一挥而就
一挥面就 一挥而就
一回儿 一会儿
一回眼证 一回验证
一晦弌明 一晦一明
一晦一朋 一晦一明
一会儿功夫 一会儿工夫
一会儿睛 一会儿晴
一会几就行 一会儿就行
一击闷棍 一记闷棍
一激凌 一激灵
一激愣 一激灵
一几之力 一己之力
一己之贝 一己之见
一技红梅 一枝红梅
一技红蔷薇 一枝红蔷薇
一技花 一枝花
一技箭 一支箭
一技香烟 一支香烟
一技烟 一支烟
一计见血 一针见血
一记猛药 一剂猛药
一记强心针 一剂强心针
一记问棍 一记闷棍
一既不振 一蹶不振
一夹二去 一来二去
一夹一往 一来一往
一家弌计 一家一计
一家老少 一家老小
一家洒店 一家酒店
一家在村乐 一家在村东
一架马车 一驾马车
一架山 一座山
一驾飞机 一架飞机
一驾牛车 一架牛车
一间床 一张床
一间事 一件事
一间屋于 一间屋子
一间小房问 一间小房间
一肩锄 一扛锄
一见钟琴 一见钟情
一见衷情 一见钟情
一见锺情 一见钟情
一箭双鵰 一箭双雕
一件动作 一个动作
一件决定 一个决定
一件裤子 一条裤子
一件累丝衣料 一件蕾丝衣料
一件例子 一个例子
一件小房子 一间小房子
一剑封吼 一剑封喉
一剑终情 一见钟情
一剑剌出 一剑刺出
一交跌倒 一跤跌倒
一脚揣开 一脚踹开
一脚揣开门 一脚踹开门
一脚揣下 一脚踹下
一脚揣在 一脚踹在
一脚登空 一脚蹬空
一脚端开 一脚踹开
一脚端在 一脚踹在
一脚猛揣 一脚猛踹
一街两崖 一街两岸
一介木取 一介不取
一津扣上 一律扣上
一进们 一进门
一进如 一进入
一惊弌乍 一惊一乍
一惊一咋 一惊一乍
一惊一炸 一惊一乍
一惊一诈 一惊一乍
一惊一昨 一惊一乍
一经察出 一经查出
一九０八年 一九零八年
一九八0 一九八零
一九八O年 一九八〇年
一九八零年 一九八〇年
一九八人年 一九八八年
一九二人年 一九二八年
一九九0年 一九九〇年
一九九零年 一九九〇年
一九九人年 一九九八年
一九零人年 一九零八年
一九六人年 一九六八年
一九七零年 一九七〇年
一九七人年 一九七八年
一九人二年 一九八二年
一九人九年 一九八九年
一九人零年 一九八零年
一九人六年 一九八六年
一九人七年 一九八七年
一九人人年 一九八八年
一九人三年 一九八三年
一九人四年 一九八四年
一九人五年 一九八五年
一九人一年 一九八一年
一九三人年 一九三八年
一九三三月 一九三三年
一九三四月 一九三四年
一九三一年顷 一九三一年前
一九叁八年 一九三八年
一九叁二年 一九三二年
一九叁九年 一九三九年
一九叁六年 一九三六年
一九叁七年 一九三七年
一九叁三年 一九三三年
一九叁叁年 一九三三年
一九叁四年 一九三四年
一九叁五年 一九三五年
一九叁一年 一九三一年
一九四0年 一九四〇年
一九四人年 一九四八年
一九五0年 一九五〇年
一九五零年 一九五〇年
一九五人年 一九五八年
一九一六年开手 一九一六年开始
一九一人年 一九一八年
一举両全 一举两全
一举唡全 一举两全
一举弌动 一举一动
一举二全 一举两全
一举俩全 一举两全
一举两仝 一举两全
一举面灭 一举而灭
一句话尽够 一句话仅够
一句活 一句话
一句活来 一句话来
一句尸体 一具尸体
一觉睡来 一觉醒来
一绝高下 一决高下
一绝生死 一决生死
一绝胜负 一决胜负
一看使知 一看便知
一棵种子 一颗种子
